City 1,City 2,State,Distance
Paradise Hill,Piney,Oklahoma,34.6304591334671
Paradise Hill,Stidham,Oklahoma,39.36077453120777
Paradise Hill,Old Eucha,Oklahoma,51.652562090359105
Paradise Hill,Valley Park,Oklahoma,59.344265103948445
Paradise Hill,Bryant,Oklahoma,57.974236671199634
Paradise Hill,Duchess Landing,Oklahoma,24.51504585614566
Paradise Hill,Hoot Owl,Oklahoma,51.534436913130165
Paradise Hill,Clarksville,Oklahoma,28.858451299093307
Paradise Hill,Tagg Flats,Oklahoma,50.85063483135181
Paradise Hill,Adamson,Oklahoma,54.64711589549669
Deer Creek,Kildare,Oklahoma,26.03875824344295
Deer Creek,Hillsdale,Oklahoma,31.18944075617969
Deer Creek,Bison,Oklahoma,47.09025770377646
Deer Creek,Lone Chimney,Oklahoma,56.59376531837569
Deer Creek,Renfrow,Oklahoma,11.149236351338171
Deer Creek,Skedee,Oklahoma,54.042302552305806
Deer Creek,Lovell,Oklahoma,52.17777361756975
Deer Creek,Webb City,Oklahoma,44.78025143678502
Deer Creek,Grainola,Oklahoma,49.07778750281726
Deer Creek,Peckham,Oklahoma,19.704370980429736
Deer Creek,Douglas,Oklahoma,38.54803013084249
Deer Creek,Amorita,Oklahoma,43.64490691484486
Deer Creek,Foraker,Oklahoma,52.86099311719571
Deer Creek,Sumner,Oklahoma,40.423596690313346
Deer Creek,Byron,Oklahoma,43.433449799823364
Deer Creek,Jefferson,Oklahoma,16.195645881158477
Deer Creek,Lambert,Oklahoma,50.89564121778227
Deer Creek,Capron,Oklahoma,58.961967703606376
Pontotoc,McBride,Oklahoma,38.24888093543211
Pontotoc,Gerty,Oklahoma,30.773694412624252
Pontotoc,Bentley,Oklahoma,36.551457979217496
Pontotoc,Earl,Oklahoma,24.672327054934662
Pontotoc,Blanco,Oklahoma,51.98036875446555
Pontotoc,Little City,Oklahoma,27.91164042452287
Pontotoc,Lima,Oklahoma,47.24469544736642
Pontotoc,Sasakwa,Oklahoma,32.11788866543751
Pontotoc,Hendrix,Oklahoma,50.79484023440302
Pontotoc,Vanoss,Oklahoma,23.11479256956461
Pontotoc,Centrahoma,Oklahoma,18.30347596699265
Pontotoc,Fox,Oklahoma,50.12966101291132
Pontotoc,Emet,Oklahoma,20.09591334396346
Pontotoc,Brooksville,Oklahoma,53.15705609622758
Pontotoc,Wardville,Oklahoma,35.975061941415085
Pontotoc,Fittstown,Oklahoma,8.318196537610266
Pontotoc,Ashland,Oklahoma,37.14229919338983
Pontotoc,Utica,Oklahoma,46.514221958875574
Pontotoc,Reagan,Oklahoma,10.942072265163674
Pontotoc,Scipio,Oklahoma,54.5037897988893
Pontotoc,Rosedale,Oklahoma,43.35512436669328
Pontotoc,New Woodville,Oklahoma,35.87222787141741
Pontotoc,Macomb,Oklahoma,50.29825299288456
Hanna,Gerty,Oklahoma,33.92766172554883
Hanna,Bache,Oklahoma,25.186964101842506
Hanna,Blanco,Oklahoma,31.81247162905563
Hanna,Lima,Oklahoma,40.156053665912516
Hanna,Albion,Oklahoma,58.29721935042956
Hanna,Tuskahoma,Oklahoma,52.70225629194941
Hanna,Sasakwa,Oklahoma,40.098500442810185
Hanna,Hitchita,Oklahoma,23.245376481815594
Hanna,Centrahoma,Oklahoma,48.26219747346742
Hanna,Blackgum,Oklahoma,58.078337178316744
Hanna,Wardville,Oklahoma,38.56450643027065
Hanna,Fittstown,Oklahoma,59.07563006599074
Hanna,Ashland,Oklahoma,31.72240326548055
Hanna,Clearview,Oklahoma,21.613603527379876
Hanna,Carlton Landing,Oklahoma,18.787799471551583
Hanna,Scipio,Oklahoma,11.053760781027202
Hanna,IXL,Oklahoma,35.79127243909676
Hanna,Stidham,Oklahoma,15.668017195571986
Hanna,Bryant,Oklahoma,16.344042020096136
Hanna,Duchess Landing,Oklahoma,29.967152956763936
Hanna,Clarksville,Oklahoma,47.80814107344457
Hanna,Adamson,Oklahoma,27.261755564521934
McBride,Bentley,Oklahoma,37.37500955485697
McBride,Earl,Oklahoma,23.605306359515524
McBride,Little City,Oklahoma,10.404037405609287
McBride,Hendrix,Oklahoma,17.069783521001614
McBride,Vanoss,Oklahoma,58.370424869711556
McBride,Centrahoma,Oklahoma,49.52265964822288
McBride,Fox,Oklahoma,57.25575636403017
McBride,Emet,Oklahoma,19.519744320662006
McBride,Fittstown,Oklahoma,46.54051963901035
McBride,Utica,Oklahoma,23.859371631324365
McBride,Reagan,Oklahoma,29.000529991148973
McBride,New Woodville,Oklahoma,2.6558372432536195
Bowring,Kildare,Oklahoma,51.75468811015449
Bowring,Fair Oaks,Oklahoma,54.96307277560356
Bowring,Hallett,Oklahoma,51.099571513839884
Bowring,Maramec,Oklahoma,53.86298785325225
Bowring,New Alluwe,Oklahoma,39.64231931657319
Bowring,Oak Grove,Oklahoma,47.993793311341555
Bowring,Lone Chimney,Oklahoma,58.1975387216508
Bowring,Nelagoney,Oklahoma,18.7494533341233
Bowring,Skedee,Oklahoma,47.26381333262945
Bowring,Webb City,Oklahoma,33.163113670425965
Bowring,Whippoorwill,Oklahoma,2.3451507630592205
Bowring,Terlton,Oklahoma,51.96511010736808
Bowring,Grainola,Oklahoma,29.551903911655252
Bowring,Peckham,Oklahoma,58.60342167832397
Bowring,Watova,Oklahoma,31.155766164325403
Bowring,Valley Park,Oklahoma,46.32547811757194
Bowring,Quay,Oklahoma,59.44813529289701
Bowring,Foraker,Oklahoma,24.883361582805986
Bowring,Lotsee,Oklahoma,51.64864954078607
Bowring,Pershing,Oklahoma,21.653318333144377
Bowring,Mule Barn,Oklahoma,46.87754362564091
Gerty,Bache,Oklahoma,36.48966390103562
Gerty,Bentley,Oklahoma,44.25879235488678
Gerty,Earl,Oklahoma,55.43968999538583
Gerty,Blanco,Oklahoma,29.88316057425252
Gerty,Little City,Oklahoma,55.076821007581344
Gerty,Lima,Oklahoma,29.16974323373635
Gerty,Tuskahoma,Oklahoma,59.30219823286977
Gerty,Sasakwa,Oklahoma,15.457816063852823
Gerty,Hitchita,Oklahoma,56.11783281258557
Gerty,Vanoss,Oklahoma,33.54430796171866
Gerty,Centrahoma,Oklahoma,15.840490579615981
Gerty,Emet,Oklahoma,45.72616623192715
Gerty,Brooksville,Oklahoma,46.01916354775363
Gerty,Wardville,Oklahoma,19.252381538203117
Gerty,Fittstown,Oklahoma,25.385672730159083
Gerty,Ashland,Oklahoma,13.290302545065448
Gerty,Clearview,Oklahoma,39.233163380156405
Gerty,Carlton Landing,Oklahoma,48.93788509763853
Gerty,Reagan,Oklahoma,41.57353442443992
Gerty,Scipio,Oklahoma,24.05861479746768
Gerty,IXL,Oklahoma,47.6922582096511
Gerty,Rosedale,Oklahoma,51.21584538854691
Gerty,Stidham,Oklahoma,49.594373666262044
Gerty,Macomb,Oklahoma,46.15304762167336
Gerty,Bryant,Oklahoma,40.45828449152286
Gerty,Finley,Oklahoma,57.0939557645078
Gerty,Adamson,Oklahoma,42.562416392637864
Washita,Faxon,Oklahoma,46.410460697464345
Washita,Smith Village,Oklahoma,55.409558495199406
Washita,Fay,Oklahoma,52.23356055038372
Washita,Lake Aluma,Oklahoma,58.48888001853329
Washita,Hitchcock,Oklahoma,59.518948526155334
Washita,Eagle City,Oklahoma,58.878241288607335
Washita,Friendship,Oklahoma,57.658352853277954
Washita,Cooperton,Oklahoma,34.47142528672623
Bache,Bentley,Oklahoma,52.68035707832856
Bache,Blanco,Oklahoma,12.11359155317216
Bache,Lima,Oklahoma,57.08457131135281
Bache,Albion,Oklahoma,35.198720229835935
Bache,Tuskahoma,Oklahoma,28.07633145919165
Bache,Sasakwa,Oklahoma,49.79630825174816
Bache,Hitchita,Oklahoma,43.51191930872999
Bache,Centrahoma,Oklahoma,44.019216439093704
Bache,Hodgen,Oklahoma,57.88180389035295
Bache,Wardville,Oklahoma,27.198862065653877
Bache,Fittstown,Oklahoma,59.6500894995433
Bache,Ashland,Oklahoma,25.43709623040685
Bache,Nashoba,Oklahoma,37.762836468773955
Bache,Clearview,Oklahoma,46.19615825696429
Bache,Carlton Landing,Oklahoma,22.590886979662304
Bache,Scipio,Oklahoma,20.415593101574245
Bache,Stidham,Oklahoma,32.82694389460868
Bache,Bryant,Oklahoma,41.506462366682484
Bache,Duchess Landing,Oklahoma,37.20618434636387
Bache,Finley,Oklahoma,40.012776342299944
Bache,Adamson,Oklahoma,6.216836962338561
Bentley,Earl,Oklahoma,46.370478790943345
Bentley,Blanco,Oklahoma,40.700715972095296
Bentley,Little City,Oklahoma,32.077911052797695
Bentley,Tuskahoma,Oklahoma,53.80857932598806
Bentley,Sasakwa,Oklahoma,56.33125667261365
Bentley,Hendrix,Oklahoma,35.80464186150743
Bentley,Vanoss,Oklahoma,58.551321745965865
Bentley,Centrahoma,Oklahoma,31.00400414964478
Bentley,Emet,Oklahoma,26.489136444293024
Bentley,Wardville,Oklahoma,30.291759069037013
Bentley,Swink,Oklahoma,52.189480086548095
Bentley,Fittstown,Oklahoma,41.89589355146983
Bentley,Ashland,Oklahoma,37.87343905421259
Bentley,Nashoba,Oklahoma,52.71901493664805
Bentley,Utica,Oklahoma,23.008799209558592
Bentley,Reagan,Oklahoma,37.69821298668232
Bentley,Scipio,Oklahoma,57.91488264758446
Bentley,New Woodville,Oklahoma,37.16344333867077
Bentley,Finley,Oklahoma,34.14124335979376
Bentley,Adamson,Oklahoma,57.40607744313029
Earl,Little City,Oklahoma,17.689688225364993
Earl,Loco,Oklahoma,46.11842498526384
Earl,Sasakwa,Oklahoma,55.29231943195233
Earl,Hendrix,Oklahoma,40.45128981182362
Earl,Vanoss,Oklahoma,38.235306706960884
Earl,Centrahoma,Oklahoma,41.94017173620036
Earl,Fox,Oklahoma,36.181132675297796
Earl,Emet,Oklahoma,19.8842070380321
Earl,Wardville,Oklahoma,58.077931180646154
Earl,Fittstown,Oklahoma,31.375568937166765
Earl,Utica,Oklahoma,43.480880162725576
Earl,Reagan,Oklahoma,13.971296063437961
Earl,Rosedale,Oklahoma,52.118806680277686
Earl,New Woodville,Oklahoma,21.02583491997206
Olive,Fair Oaks,Oklahoma,44.988755971118174
Olive,Hallett,Oklahoma,15.314329208144557
Olive,Lima,Oklahoma,58.91791757474319
Olive,Mehan,Oklahoma,26.005673831114436
Olive,Maramec,Oklahoma,18.94449868979998
Olive,Oak Grove,Oklahoma,14.803756203539582
Olive,Lone Chimney,Oklahoma,22.8660487185143
Olive,Nelagoney,Oklahoma,43.58838606988552
Olive,Hitchita,Oklahoma,53.475021707261746
Olive,Skedee,Oklahoma,27.760192176236067
Olive,Webb City,Oklahoma,55.68600587326135
Olive,Terlton,Oklahoma,11.415028967159623
Olive,Clearview,Oklahoma,45.974507349835584
Olive,Shamrock,Oklahoma,9.511417748682842
Olive,Fallis,Oklahoma,40.627505565967105
Olive,IXL,Oklahoma,34.81437745959998
Olive,Meridian,Oklahoma,44.8374910075372
Olive,Valley Park,Oklahoma,45.12343621954392
Olive,Bryant,Oklahoma,49.29700874277653
Olive,Quay,Oklahoma,16.07311792230186
Olive,Foraker,Oklahoma,58.856769386211724
Olive,Sumner,Oklahoma,41.24308653692299
Olive,Lotsee,Oklahoma,16.811452602189856
Olive,Clarksville,Oklahoma,55.68409146604529
Olive,Pershing,Oklahoma,40.75064656101088
Olive,Mule Barn,Oklahoma,16.267201831093843
Olive,Seward,Oklahoma,58.77862731135242
Kildare,Hillsdale,Oklahoma,55.02335821388236
Kildare,Hallett,Oklahoma,47.96152679086211
Kildare,Mehan,Oklahoma,52.95096562466044
Kildare,Maramec,Oklahoma,44.1470766974144
Kildare,Oak Grove,Oklahoma,57.41700260728411
Kildare,Lone Chimney,Oklahoma,42.20725983793393
Kildare,Nelagoney,Oklahoma,46.47429268547674
Kildare,Renfrow,Oklahoma,34.58875777113297
Kildare,Skedee,Oklahoma,35.22879623105186
Kildare,Webb City,Oklahoma,18.741595199441583
Kildare,Whippoorwill,Oklahoma,51.537616020150146
Kildare,Terlton,Oklahoma,52.898252455780636
Kildare,Grainola,Oklahoma,23.945914432545628
Kildare,Peckham,Oklahoma,8.915243293720323
Kildare,Douglas,Oklahoma,51.04271681016767
Kildare,Quay,Oklahoma,48.605052060602574
Kildare,Foraker,Oklahoma,27.00348415670313
Kildare,Sumner,Oklahoma,34.018700882928925
Kildare,Jefferson,Oklahoma,41.5576168389967
Kildare,Pershing,Oklahoma,45.686124766182125
Kildare,Mule Barn,Oklahoma,57.88168968352635
Felt,Kenton,Oklahoma,25.476691076375552
Hillsdale,Chester,Oklahoma,56.99501151589188
Hillsdale,Bison,Oklahoma,25.864675954817855
Hillsdale,Oakwood,Oklahoma,58.911612820199586
Hillsdale,Renfrow,Oklahoma,31.112869783341427
Hillsdale,Lovell,Oklahoma,40.226037903090564
Hillsdale,Twin Lakes,Oklahoma,51.311677955532126
Hillsdale,Peckham,Oklahoma,50.41647119499304
Hillsdale,Douglas,Oklahoma,27.675403663800278
Hillsdale,Homestead,Oklahoma,36.33024384165847
Hillsdale,Amorita,Oklahoma,29.963287145027095
Hillsdale,Hitchcock,Oklahoma,45.648669657488156
Hillsdale,Eagle City,Oklahoma,54.736146019798234
Hillsdale,Avard,Oklahoma,45.226990394929445
Hillsdale,Sumner,Oklahoma,51.58114024017999
Hillsdale,Byron,Oklahoma,28.709746420649715
Hillsdale,Jefferson,Oklahoma,15.591374822974254
Hillsdale,Lambert,Oklahoma,25.344175968546388
Hillsdale,Hopeton,Oklahoma,38.18458336622347
Hillsdale,Quinlan,Oklahoma,59.07470749568795
Hillsdale,Capron,Oklahoma,39.780080038426284
Hillsdale,Seward,Oklahoma,59.9372238544918
Fair Oaks,Hallett,Oklahoma,49.248616604998176
Fair Oaks,Caney Ridge,Oklahoma,52.94209616868444
Fair Oaks,Sycamore,Oklahoma,56.90710997494825
Fair Oaks,Mulberry,Oklahoma,59.11875716200462
Fair Oaks,Maramec,Oklahoma,55.575172092458445
Fair Oaks,Strang,Oklahoma,35.557118857176675
Fair Oaks,New Alluwe,Oklahoma,32.947542174379535
Fair Oaks,Oak Grove,Oklahoma,36.316291073492394
Fair Oaks,Nelagoney,Oklahoma,44.47306013456827
Fair Oaks,Hitchita,Oklahoma,44.33859678977378
Fair Oaks,Blackgum,Oklahoma,54.62794294890294
Fair Oaks,Skedee,Oklahoma,58.541172864073985
Fair Oaks,Whippoorwill,Oklahoma,57.23972919044187
Fair Oaks,Dripping Springs,Oklahoma,56.23554043856244
Fair Oaks,Terlton,Oklahoma,44.803096712193366
Fair Oaks,Clearview,Oklahoma,59.508049483446214
Fair Oaks,Shamrock,Oklahoma,52.52788948136165
Fair Oaks,White Water,Oklahoma,58.58772119556234
Fair Oaks,Iron Post,Oklahoma,31.072866229556112
Fair Oaks,Etta,Oklahoma,49.58546460931949
Fair Oaks,Watova,Oklahoma,31.66701617180865
Fair Oaks,IXL,Oklahoma,58.898618584617296
Fair Oaks,Stidham,Oklahoma,54.64091478629803
Fair Oaks,Old Eucha,Oklahoma,44.130491575446186
Fair Oaks,Valley Park,Oklahoma,8.762862771700584
Fair Oaks,Bryant,Oklahoma,56.96345377140654
Fair Oaks,Quay,Oklahoma,56.91213014931593
Fair Oaks,Lotsee,Oklahoma,29.035402998882937
Fair Oaks,Duchess Landing,Oklahoma,54.791779864485676
Fair Oaks,Hoot Owl,Oklahoma,34.63713571195136
Fair Oaks,Clarksville,Oklahoma,25.267153471765138
Fair Oaks,Tagg Flats,Oklahoma,45.642183123547134
Fair Oaks,Pershing,Oklahoma,43.913658760498556
Fair Oaks,Mule Barn,Oklahoma,34.92165253382124
Blanco,Lima,Oklahoma,55.14191404453345
Blanco,Albion,Oklahoma,38.86664664667347
Blanco,Tuskahoma,Oklahoma,29.47989027958717
Blanco,Sasakwa,Oklahoma,44.80530159343234
Blanco,Hitchita,Oklahoma,53.0407037739184
Blanco,Centrahoma,Oklahoma,33.87330705521147
Blanco,Emet,Oklahoma,57.727018341534794
Blanco,Wardville,Oklahoma,16.064550044853068
Blanco,Fittstown,Oklahoma,50.32017200499966
Blanco,Ashland,Oklahoma,16.93267961760708
Blanco,Nashoba,Oklahoma,36.8776795469954
Blanco,Clearview,Oklahoma,50.45719094096784
Blanco,Carlton Landing,Oklahoma,34.13327012929913
Blanco,Scipio,Oklahoma,23.15643484371644
Blanco,Stidham,Oklahoma,42.79493690653897
Blanco,Bryant,Oklahoma,47.16068505385384
Blanco,Duchess Landing,Oklahoma,49.028404512983315
Blanco,Finley,Oklahoma,33.13124601152698
Blanco,Adamson,Oklahoma,17.563827757818217
Cave Spring,Pinhook Corner,Oklahoma,15.567273411573828
Cave Spring,Caney Ridge,Oklahoma,7.422535479022768
Cave Spring,Sycamore,Oklahoma,46.2431223436255
Cave Spring,Mulberry,Oklahoma,9.758258785334498
Cave Spring,Strang,Oklahoma,51.6094267377719
Cave Spring,Moffett,Oklahoma,28.056032028574705
Cave Spring,Hitchita,Oklahoma,57.782139574911234
Cave Spring,Blackgum,Oklahoma,15.393856645804222
Cave Spring,Dripping Springs,Oklahoma,30.723534773481273
Cave Spring,Badger Lee,Oklahoma,17.972542368251208
Cave Spring,Carlton Landing,Oklahoma,57.47162056252254
Cave Spring,Dodge,Oklahoma,58.963452432857444
Cave Spring,Elohim City,Oklahoma,14.815153681737804
Cave Spring,White Water,Oklahoma,53.286738886117654
Cave Spring,Bunch,Oklahoma,3.3132117185481844
Cave Spring,Iron Post,Oklahoma,36.23906768711925
Cave Spring,Zion,Oklahoma,7.911074656524326
Cave Spring,Etta,Oklahoma,10.872335471442662
Cave Spring,Dwight Mission,Oklahoma,12.91185145836236
Cave Spring,Piney,Oklahoma,15.823072420737859
Cave Spring,Stidham,Oklahoma,58.664163359094196
Cave Spring,Old Eucha,Oklahoma,44.31800487517401
Cave Spring,Duchess Landing,Oklahoma,43.55507837420439
Cave Spring,Hoot Owl,Oklahoma,48.023569048392474
Cave Spring,Clarksville,Oklahoma,42.996148937271364
Cave Spring,Tagg Flats,Oklahoma,42.811249961745034
Chester,Bison,Oklahoma,57.17570634362758
Chester,Oakwood,Oklahoma,23.115656098085704
Chester,Fay,Oklahoma,31.267305078071423
Chester,Putnam,Oklahoma,25.003632059719227
Chester,Strong City,Oklahoma,53.59946193967566
Chester,May,Oklahoma,53.750380623327736
Chester,Homestead,Oklahoma,29.640249563498944
Chester,Mutual,Oklahoma,13.843915791064042
Chester,Amorita,Oklahoma,59.97323926257352
Chester,Hitchcock,Oklahoma,36.27473245416551
Chester,Eagle City,Oklahoma,26.88382288413228
Chester,Avard,Oklahoma,33.951609979001894
Chester,Byron,Oklahoma,58.68915791997456
Chester,Lambert,Oklahoma,42.45380270151262
Chester,Hopeton,Oklahoma,35.576270884802256
Chester,Selman,Oklahoma,51.26628685367452
Chester,Quinlan,Oklahoma,17.936154755804946
Chester,Capron,Oklahoma,50.63230876673937
Hallett,Mehan,Oklahoma,24.456511548819435
Hallett,Maramec,Oklahoma,6.327186937436279
Hallett,Oak Grove,Oklahoma,12.949750473592797
Hallett,Lone Chimney,Oklahoma,12.56867635637403
Hallett,Nelagoney,Oklahoma,32.6211020907285
Hallett,Skedee,Oklahoma,12.750939542863621
Hallett,Webb City,Oklahoma,40.48349276593091
Hallett,Whippoorwill,Oklahoma,52.891379391859324
Hallett,Terlton,Oklahoma,5.235531284979559
Hallett,Shamrock,Oklahoma,22.10382128551599
Hallett,Grainola,Oklahoma,48.888582614074444
Hallett,Peckham,Oklahoma,56.48075190552672
Hallett,Fallis,Oklahoma,45.36376143031315
Hallett,Watova,Oklahoma,57.20213052368695
Hallett,IXL,Oklahoma,49.924843037899684
Hallett,Meridian,Oklahoma,46.41893041841708
Hallett,Valley Park,Oklahoma,46.57649242027278
Hallett,Quay,Oklahoma,9.324391949825827
Hallett,Foraker,Oklahoma,44.19211753072353
Hallett,Sumner,Oklahoma,31.27763778857211
Hallett,Lotsee,Oklahoma,21.174053548230077
Hallett,Pershing,Oklahoma,29.664066227568544
Hallett,Mule Barn,Oklahoma,14.332953693884757
Hallett,Seward,Oklahoma,59.597162970281325
Pinhook Corner,Caney Ridge,Oklahoma,16.02219278509884
Pinhook Corner,Mulberry,Oklahoma,25.23453702432711
Pinhook Corner,Moffett,Oklahoma,26.062141147843647
Pinhook Corner,Hitchita,Oklahoma,48.50862422451765
Pinhook Corner,Blackgum,Oklahoma,7.829431059555902
Pinhook Corner,Hodgen,Oklahoma,49.796881363512846
Pinhook Corner,Dripping Springs,Oklahoma,45.57985710728709
Pinhook Corner,Badger Lee,Oklahoma,5.90996579511595
Pinhook Corner,Carlton Landing,Oklahoma,43.58106541394233
Pinhook Corner,Elohim City,Oklahoma,22.588283716849578
Pinhook Corner,Bunch,Oklahoma,13.216761133153328
Pinhook Corner,Iron Post,Oklahoma,45.179058439515934
Pinhook Corner,Zion,Oklahoma,22.78526543163635
Pinhook Corner,Etta,Oklahoma,20.798035211825244
Pinhook Corner,Dwight Mission,Oklahoma,2.9143477269922395
Pinhook Corner,Piney,Oklahoma,31.0269422561385
Pinhook Corner,Stidham,Oklahoma,47.03496345463871
Pinhook Corner,Old Eucha,Oklahoma,56.851462148885986
Pinhook Corner,Duchess Landing,Oklahoma,31.01719011726886
Pinhook Corner,Hoot Owl,Oklahoma,58.56953594103377
Pinhook Corner,Clarksville,Oklahoma,40.43622474591316
Pinhook Corner,Tagg Flats,Oklahoma,55.664574949013826
Pinhook Corner,Adamson,Oklahoma,55.94449547846982
Little City,Sasakwa,Oklahoma,59.69733506039864
Little City,Hendrix,Oklahoma,24.42536428862628
Little City,Vanoss,Oklahoma,48.678009860009176
Little City,Centrahoma,Oklahoma,39.482238834150984
Little City,Fox,Oklahoma,53.687377257783595
Little City,Emet,Oklahoma,9.433639131386542
Little City,Wardville,Oklahoma,51.646587854809944
Little City,Fittstown,Oklahoma,36.221120182377334
Little City,Ashland,Oklahoma,56.44008342819315
Little City,Utica,Oklahoma,25.79191586937932
Little City,Reagan,Oklahoma,19.18621128934362
Little City,New Woodville,Oklahoma,8.246375223967243
Caney Ridge,Sycamore,Oklahoma,44.79905217331528
Caney Ridge,Mulberry,Oklahoma,12.27748177707903
Caney Ridge,Strang,Oklahoma,46.888750300271575
Caney Ridge,Moffett,Oklahoma,34.472956958346344
Caney Ridge,Hitchita,Oklahoma,51.70728895660902
Caney Ridge,Blackgum,Oklahoma,12.120041529954513
Caney Ridge,Dripping Springs,Oklahoma,30.180460842406685
Caney Ridge,Badger Lee,Oklahoma,20.42521061223606
Caney Ridge,Carlton Landing,Oklahoma,53.762720776230374
Caney Ridge,Dodge,Oklahoma,57.84235453901209
Caney Ridge,Elohim City,Oklahoma,22.22486914457802
Caney Ridge,White Water,Oklahoma,51.60672590037628
Caney Ridge,Bunch,Oklahoma,9.528921832801291
Caney Ridge,Iron Post,Oklahoma,30.514720609033166
Caney Ridge,Zion,Oklahoma,13.882176405028234
Caney Ridge,Etta,Oklahoma,4.910578688872801
Caney Ridge,Dwight Mission,Oklahoma,14.28711955562591
Caney Ridge,Piney,Oklahoma,20.35441115614666
Caney Ridge,Stidham,Oklahoma,53.52688808278717
Caney Ridge,Old Eucha,Oklahoma,40.89200843731999
Caney Ridge,Valley Park,Oklahoma,59.712026487765314
Caney Ridge,Duchess Landing,Oklahoma,39.20944169521367
Caney Ridge,Hoot Owl,Oklahoma,43.22866436594795
Caney Ridge,Clarksville,Oklahoma,35.70328275053147
Caney Ridge,Tagg Flats,Oklahoma,39.661973437756735
Bison,Mehan,Oklahoma,54.57157928472511
Bison,Oakwood,Oklahoma,48.62162594095517
Bison,Smith Village,Oklahoma,57.030818376977045
Bison,Fay,Oklahoma,50.02560448747634
Bison,Lake Aluma,Oklahoma,52.18511892739346
Bison,Renfrow,Oklahoma,51.99946959656691
Bison,Lovell,Oklahoma,17.520481377834795
Bison,Twin Lakes,Oklahoma,26.10391443979273
Bison,Fallis,Oklahoma,53.46033302838354
Bison,Douglas,Oklahoma,13.66507468964038
Bison,Homestead,Oklahoma,28.07503935169707
Bison,Meridian,Oklahoma,43.85416746921513
Bison,Amorita,Oklahoma,54.811618661220564
Bison,Hitchcock,Oklahoma,29.78868852503293
Bison,Eagle City,Oklahoma,42.75320644029966
Bison,Sumner,Oklahoma,44.36461048297067
Bison,Byron,Oklahoma,53.407729332778175
Bison,Jefferson,Oklahoma,36.63949956102204
Bison,Lambert,Oklahoma,44.57144024570828
Bison,Hopeton,Oklahoma,54.4411555254119
Bison,Seward,Oklahoma,35.88930277684591
Loco,Faxon,Oklahoma,52.1329749940003
Loco,Vanoss,Oklahoma,54.79542871036517
Loco,Fox,Oklahoma,10.945105855124147
Loco,Sugden,Oklahoma,24.11426882882557
Loco,Reagan,Oklahoma,54.9845935971462
Loco,Rosedale,Oklahoma,49.471282531727056
Lima,Sasakwa,Oklahoma,16.1796189198534
Lima,Smith Village,Oklahoma,52.147657617734694
Lima,Hitchita,Oklahoma,53.44379247953857
Lima,Vanoss,Oklahoma,32.585201631071
Lima,Centrahoma,Oklahoma,41.43577040668357
Lima,Lake Aluma,Oklahoma,54.03787247870864
Lima,Brooksville,Oklahoma,20.68073428468456
Lima,Wardville,Oklahoma,48.13030185791105
Lima,Fittstown,Oklahoma,38.99389693826316
Lima,Ashland,Oklahoma,41.029419851207386
Lima,Clearview,Oklahoma,27.92012890121863
Lima,Carlton Landing,Oklahoma,58.94372690199238
Lima,Shamrock,Oklahoma,50.872020288830875
Lima,Reagan,Oklahoma,57.27758049678854
Lima,Scipio,Oklahoma,37.371384554351174
Lima,Fallis,Oklahoma,49.341291820018775
Lima,IXL,Oklahoma,26.82718335982126
Lima,Rosedale,Oklahoma,37.60727993237624
Lima,Meridian,Oklahoma,58.890757406168554
Lima,Stidham,Oklahoma,52.48968880478685
Lima,Macomb,Oklahoma,23.29614555016452
Lima,Bryant,Oklahoma,33.83461297957419
Sycamore,Mulberry,Oklahoma,36.95707556703468
Sycamore,Strang,Oklahoma,23.416251194002108
Sycamore,New Alluwe,Oklahoma,45.47243445919564
Sycamore,Blackgum,Oklahoma,56.46028098925684
Sycamore,Dripping Springs,Oklahoma,15.814643731877085
Sycamore,Dodge,Oklahoma,13.113607076835574
Sycamore,Elohim City,Oklahoma,53.14311257659408
Sycamore,White Water,Oklahoma,7.124176770980885
Sycamore,Bunch,Oklahoma,49.45891332585505
Sycamore,Iron Post,Oklahoma,28.844996699207847
Sycamore,Zion,Oklahoma,42.26572473563893
Sycamore,Etta,Oklahoma,40.43236274256801
Sycamore,Dwight Mission,Oklahoma,58.47660704163524
Sycamore,Watova,Oklahoma,54.78471760476837
Sycamore,Piney,Oklahoma,36.40102801341642
Sycamore,Old Eucha,Oklahoma,12.796999162529566
Sycamore,Valley Park,Oklahoma,57.53151858257681
Sycamore,Hoot Owl,Oklahoma,22.82354767209792
Sycamore,Clarksville,Oklahoma,59.75664818779507
Sycamore,Tagg Flats,Oklahoma,11.319318137554255
Mehan,Maramec,Oklahoma,19.843387696784017
Mehan,Oak Grove,Oklahoma,35.41635613421474
Mehan,Lone Chimney,Oklahoma,15.29157978376306
Mehan,Nelagoney,Oklahoma,55.75776930310775
Mehan,Smith Village,Oklahoma,50.26084134425697
Mehan,Lake Aluma,Oklahoma,45.417777095063975
Mehan,Skedee,Oklahoma,26.590425308091064
Mehan,Brooksville,Oklahoma,57.64800861031231
Mehan,Lovell,Oklahoma,38.99721312134342
Mehan,Webb City,Oklahoma,54.03779934624689
Mehan,Terlton,Oklahoma,26.919819804533418
Mehan,Twin Lakes,Oklahoma,42.45954314988564
Mehan,Shamrock,Oklahoma,22.34573728188783
Mehan,Peckham,Oklahoma,59.477569322372894
Mehan,Fallis,Oklahoma,22.74701970775013
Mehan,Douglas,Oklahoma,43.23876183908809
Mehan,IXL,Oklahoma,47.55432473133339
