City 1,City 2,State,Distance
Scappoose,Beaver,Oregon,56.770612667971356
Scappoose,Cape Meares,Oregon,54.97374475386539
Scappoose,Barnesdale,Oregon,48.0927081323502
Scappoose,Idaville,Oregon,50.9540590671804
Scappoose,Barlow,Oregon,35.695748863920464
Scappoose,Rhododendron,Oregon,56.739024056227514
Scappoose,Jeffers Gardens,Oregon,54.434034688665236
Scappoose,Fort Hill,Oregon,58.28107573239747
Scappoose,Prescott,Oregon,20.07625724015159
Scappoose,Rickreall,Oregon,59.71507495781768
Scappoose,Eola,Oregon,58.36606519622133
Jennings Lodge,Garden Home-Whitford,Oregon,8.552223510906803
Jennings Lodge,Raleigh Hills,Oregon,9.3831978059272
Jennings Lodge,West Slope,Oregon,10.484985863107402
Jennings Lodge,Sheridan,Oregon,43.3504515650633
Jennings Lodge,Marlene Village,Oregon,13.154069529050313
Jennings Lodge,Tillamook,Oregon,59.38811937231524
Jennings Lodge,King City,Oregon,9.345362191213718
Jennings Lodge,Estacada,Oregon,15.17065690134259
Jennings Lodge,Wood Village,Oregon,13.681548652082345
Jennings Lodge,Beavercreek,Oregon,9.480733924325822
Jennings Lodge,Lafayette,Oregon,26.20825788033035
Jennings Lodge,Aumsville,Oregon,39.741728596667265
Jennings Lodge,Metzger,Oregon,8.143574132112818
Jennings Lodge,Hubbard,Oregon,17.306556617577414
Jennings Lodge,Mount Angel,Oregon,24.02112592030146
Jennings Lodge,North Plains,Oregon,23.232792485045948
Jennings Lodge,Jefferson,Oregon,50.437186216905744
Jennings Lodge,Dundee,Oregon,20.71814353167528
Jennings Lodge,Odell,Oregon,54.26477272134472
Jennings Lodge,Millersburg,Oregon,54.13243001268915
Jennings Lodge,Sublimity,Oregon,39.85119826125404
Jennings Lodge,Turner,Oregon,40.99985528377867
Jennings Lodge,Dayton,Oregon,25.52286855642865
Jennings Lodge,Gervais,Oregon,23.966921653848015
Jennings Lodge,Carlton,Oregon,28.106866275594097
Jennings Lodge,Willamina,Oregon,47.65834582192573
Jennings Lodge,Vernonia,Oregon,42.4788512624395
Jennings Lodge,Mulino,Oregon,11.978632121045706
Jennings Lodge,Banks,Oregon,28.395389429494063
Jennings Lodge,Rainier,Oregon,49.79641250271109
Jennings Lodge,Boring,Oregon,12.131638810802722
Jennings Lodge,Clatskanie,Oregon,56.831299161777075
Jennings Lodge,Durham,Oregon,6.9488525522787965
Jennings Lodge,Columbia City,Oregon,35.97072817682546
Jennings Lodge,Dunthorpe,Oregon,4.009000208740322
Jennings Lodge,Amity,Oregon,34.49355525751381
Jennings Lodge,Mill City,Oregon,44.752136503844085
Jennings Lodge,Warren,Oregon,31.749311809543535
Jennings Lodge,Stafford,Oregon,3.4027425800211266
Jennings Lodge,Cascade Locks,Oregon,41.04977492733831
Jennings Lodge,Grand Ronde,Oregon,53.79258869891768
Jennings Lodge,Falls City,Oregon,54.25373840716272
Jennings Lodge,Adair Village,Oregon,57.89526738145337
Jennings Lodge,Yamhill,Oregon,27.94795511996837
Jennings Lodge,Lyons,Oregon,42.469720162543986
Jennings Lodge,Donald,Oregon,16.020419925172654
Jennings Lodge,Aurora,Oregon,13.292140960507577
Jennings Lodge,Maywood Park,Oregon,11.331063123254559
Jennings Lodge,Scio,Oregon,48.89605105641009
Jennings Lodge,Lacomb,Oregon,56.15944503392289
Jennings Lodge,Gaston,Oregon,25.927693584901576
Jennings Lodge,Rivergrove,Oregon,5.75619454351158
Jennings Lodge,Mehama,Oregon,41.529904086615694
Jennings Lodge,Pleasant Valley,Oregon,57.43497876843999
Jennings Lodge,Orient,Oregon,13.730582094519864
Jennings Lodge,Labish Village,Oregon,31.172526096072975
Jennings Lodge,Crabtree,Oregon,54.051866433204886
Jennings Lodge,Fairview,Oregon,57.43926266596788
Jennings Lodge,Cherry Grove,Oregon,31.04459939383695
Jennings Lodge,Gates,Oregon,44.98492092318154
Jennings Lodge,Johnson City,Oregon,1.9258890920811982
Jennings Lodge,Scotts Mills,Oregon,24.428260360224538
Jennings Lodge,St. Paul,Oregon,21.59720099241792
Jennings Lodge,Mount Hood,Oregon,51.901787150991844
Jennings Lodge,Brooks,Oregon,28.922787648278245
Jennings Lodge,Marion,Oregon,46.85699431371284
Jennings Lodge,Butteville,Oregon,14.291409518413206
Jennings Lodge,Dilley,Oregon,25.57832178934279
Jennings Lodge,Deer Island,Oregon,39.00527748009076
Jennings Lodge,Parkdale,Oregon,50.418405398716416
Jennings Lodge,Beaver,Oregon,59.31842850009602
Jennings Lodge,Barlow,Oregon,11.010505270294198
Jennings Lodge,Rhododendron,Oregon,35.77935516874155
Jennings Lodge,Idanha,Oregon,54.262079134325205
Jennings Lodge,Detroit,Oregon,50.84948060101291
Jennings Lodge,Government Camp,Oregon,42.46265314960966
Jennings Lodge,Fort Hill,Oregon,51.31859144713374
Jennings Lodge,Prescott,Oregon,47.18665790224485
Jennings Lodge,West Scio,Oregon,48.921903568231116
Jennings Lodge,Rickreall,Oregon,43.90517072632819
Jennings Lodge,Eola,Oregon,40.303055268594676
Madras,Deschutes River Woods,Oregon,46.85091977510982
Madras,Crooked River Ranch,Oregon,16.882394553120285
Madras,Three Rivers,Oregon,58.327181208380985
Madras,Eagle Crest,Oregon,27.868751135805653
Madras,Sisters,Oregon,31.99073862559375
Madras,Juniper Canyon,Oregon,36.16131516672995
Madras,Warm Springs,Oregon,11.054696716833917
Madras,Culver,Oregon,9.327370861253113
Madras,Sunriver,Oregon,54.966825732412374
Madras,Terrebonne,Oregon,20.47313652433729
Madras,Prineville Lake Acres,Oregon,37.44184952860369
Madras,Metolius,Oregon,4.577626389163239
Madras,Dufur,Oregon,55.57746578813198
Madras,Tetherow,Oregon,43.563014362057196
Madras,Tumalo,Oregon,35.249012345044015
Madras,Seventh Mountain,Oregon,46.027588690717806
Madras,Fossil,Oregon,51.450163599487254
Madras,Pine Hollow,Oregon,41.669128259200676
Madras,Maupin,Oregon,36.33186861045155
Madras,Camp Sherman,Oregon,28.712699211911843
Madras,Grass Valley,Oregon,52.067000247777976
Madras,Ochoco West,Oregon,20.061231377474716
Madras,Mitchell,Oregon,48.897099614608464
Madras,Pronghorn,Oregon,31.845620002053984
Madras,Rhododendron,Oregon,58.89634178221937
Madras,Idanha,Oregon,46.725895146638145
Madras,Black Butte Ranch,Oregon,32.58980035380144
Madras,Detroit,Oregon,50.2095359464621
Madras,Government Camp,Oregon,54.25562825587199
Madras,Pine Grove,Oregon,33.832963518480035
Madras,Antelope,Oregon,27.334365386361924
Madras,Sportsmans Park,Oregon,41.3993602490227
Madras,Tygh Valley,Oregon,41.003229580669206
Madras,Wamic,Oregon,40.57097411759149
Madras,Shaniko,Oregon,31.041200233012916
Umatilla,Milton-Freewater,Oregon,44.4858358571467
Umatilla,Boardman,Oregon,19.05142321590408
Umatilla,Stanfield,Oregon,9.906788297468216
Umatilla,Irrigon,Oregon,8.510883143457058
Umatilla,Athena,Oregon,40.18184492349053
Umatilla,Heppner,Oregon,40.23769370895946
Umatilla,Pilot Rock,Oregon,36.93913956007077
Umatilla,Mission,Oregon,35.85792423413036
Umatilla,Arlington,Oregon,44.289338209911776
Umatilla,Umapine,Oregon,39.387683888627016
Umatilla,Green Meadows,Oregon,32.27223368944214
Umatilla,Adams,Oregon,37.530340962630646
Umatilla,Weston,Oregon,43.32650713447353
Umatilla,Echo,Oregon,13.052981822046531
Umatilla,Ione,Oregon,37.46625472760942
Umatilla,Tutuilla,Oregon,35.81590966760413
Umatilla,Gopher Flats,Oregon,33.222044861214876
Umatilla,Helix,Oregon,31.83790067980671
Umatilla,Riverside,Oregon,32.23876651019504
Umatilla,Ukiah,Oregon,56.77793243156017
Umatilla,Kirkpatrick,Oregon,35.840237149833264
Umatilla,Lexington,Oregon,36.922577737082854
Umatilla,Meacham,Oregon,50.0751684831784
Umatilla,McKay,Oregon,42.02985532776789
Umatilla,Cayuse,Oregon,39.260173974678224
Seaside,Warrenton,Oregon,12.411675252899522
Seaside,Tillamook,Oregon,37.03690581799084
Seaside,North Plains,Oregon,52.29770980375002
Seaside,Vernonia,Oregon,36.64906952073897
Seaside,Bay City,Oregon,32.319117591239944
Seaside,Gearhart,Oregon,2.7696908316993847
Seaside,Banks,Oregon,47.05323018307121
Seaside,Rainier,Oregon,47.57479004579916
Seaside,Clatskanie,Oregon,35.39313762528443
Seaside,Columbia City,Oregon,53.86572159249402
Seaside,Pacific City,Oregon,54.132070384955334
Seaside,Warren,Oregon,51.6775169551384
Seaside,Rockaway Beach,Oregon,25.589780679836085
Seaside,Cannon Beach,Oregon,7.189728909581294
Seaside,Yamhill,Oregon,57.23317439822519
Seaside,Bayside Gardens,Oregon,18.96656563782297
Seaside,Knappa,Oregon,20.523693969855465
Seaside,Svensen,Oregon,17.240039904978204
Seaside,Garibaldi,Oregon,29.57709590726292
Seaside,Netarts,Oregon,38.21758646090719
Seaside,Gaston,Oregon,53.62648189837305
Seaside,Manzanita,Oregon,18.824937948867465
Seaside,Pleasant Valley,Oregon,42.760054742725984
Seaside,Fairview,Oregon,37.16980920904723
Seaside,Cherry Grove,Oregon,49.41265997757707
Seaside,Oceanside,Oregon,36.92927810069914
Seaside,Wheeler,Oregon,20.895487394089184
Seaside,Westport,Oregon,28.186055350521354
Seaside,Neahkahnie,Oregon,17.737531595199876
Seaside,Nehalem,Oregon,18.645662832818225
Seaside,Dilley,Oregon,51.69828882220158
Seaside,Hebo,Oregon,52.774848933107755
Seaside,River Point,Oregon,12.069343344008981
Seaside,Deer Island,Oregon,51.75988296349761
Seaside,Beaver,Oregon,49.3238262244422
Seaside,Cape Meares,Oregon,32.74536730302522
Seaside,Barnesdale,Oregon,23.716643563565267
Seaside,Cloverdale,Oregon,54.47089402629757
Seaside,Idaville,Oregon,33.2072018767117
Seaside,Jeffers Gardens,Oregon,11.73524578729455
Seaside,Prescott,Oregon,49.89994346974956
Milton-Freewater,Union,Oregon,56.134568942291196
Milton-Freewater,Stanfield,Oregon,41.25665027913277
Milton-Freewater,Irrigon,Oregon,52.967906979502956
Milton-Freewater,Elgin,Oregon,34.15234450146467
Milton-Freewater,Athena,Oregon,9.672769890676397
Milton-Freewater,Pilot Rock,Oregon,37.055672873130035
Milton-Freewater,Island City,Oregon,44.50621691309918
Milton-Freewater,Mission,Oregon,23.189395468572748
Milton-Freewater,Wallowa,Oregon,48.668553401187246
Milton-Freewater,Cove,Oregon,52.25918348528955
Milton-Freewater,Umapine,Oregon,6.045210111808006
Milton-Freewater,Green Meadows,Oregon,29.699917982441317
Milton-Freewater,Adams,Oregon,14.294843389380713
Milton-Freewater,Weston,Oregon,8.287913587205056
Milton-Freewater,Echo,Oregon,40.84349142889478
Milton-Freewater,Tutuilla,Oregon,26.84400662657053
Milton-Freewater,Gopher Flats,Oregon,24.488528724791646
Milton-Freewater,Lostine,Oregon,55.831187960746874
Milton-Freewater,Helix,Oregon,14.156159394629997
Milton-Freewater,Riverside,Oregon,24.385956623484642
Milton-Freewater,Imbler,Oregon,38.607776231572004
Milton-Freewater,Kirkpatrick,Oregon,21.568395581501527
Milton-Freewater,Meacham,Oregon,28.475550697855795
Milton-Freewater,Summerville,Oregon,35.943649450149785
Milton-Freewater,McKay,Oregon,33.64396953300029
Milton-Freewater,Cayuse,Oregon,19.853083881669917
Garden Home-Whitford,Raleigh Hills,Oregon,1.446952764114028
Garden Home-Whitford,West Slope,Oregon,2.315092025125963
Garden Home-Whitford,Sheridan,Oregon,40.231645582614014
Garden Home-Whitford,Marlene Village,Oregon,4.717570960543399
Garden Home-Whitford,Tillamook,Oregon,52.21284124924711
Garden Home-Whitford,King City,Oregon,4.93950891850437
Garden Home-Whitford,Estacada,Oregon,23.638752625844287
Garden Home-Whitford,Wood Village,Oregon,17.157541646497926
Garden Home-Whitford,Beavercreek,Oregon,17.66616859240957
Garden Home-Whitford,Lafayette,Oregon,22.832852874407656
Garden Home-Whitford,Aumsville,Oregon,43.02105267701785
Garden Home-Whitford,Metzger,Oregon,1.0414132556564115
Garden Home-Whitford,Hubbard,Oregon,19.637149669876248
Garden Home-Whitford,Mount Angel,Oregon,27.321173987060156
Garden Home-Whitford,North Plains,Oregon,14.691450694823073
Garden Home-Whitford,Jefferson,Oregon,52.99811667536382
Garden Home-Whitford,Dundee,Oregon,17.749950342586054
Garden Home-Whitford,Odell,Oregon,59.72830496711256
Garden Home-Whitford,Millersburg,Oregon,56.38080096017643
Garden Home-Whitford,Sublimity,Oregon,43.86722103484236
Garden Home-Whitford,Turner,Oregon,43.523925569266304
Garden Home-Whitford,Dayton,Oregon,22.949231982847717
Garden Home-Whitford,Gervais,Oregon,25.48982202894765
Garden Home-Whitford,Carlton,Oregon,23.414398134205108
Garden Home-Whitford,Willamina,Oregon,44.305767139189115
Garden Home-Whitford,Vernonia,Oregon,34.2652805365539
Garden Home-Whitford,Bay City,Oregon,54.882710207712904
Garden Home-Whitford,Mulino,Oregon,19.20063254195837
Garden Home-Whitford,Banks,Oregon,19.854015239625642
Garden Home-Whitford,Rainier,Oregon,43.2100513596296
Garden Home-Whitford,Boring,Oregon,18.966135594471414
Garden Home-Whitford,Clatskanie,Oregon,49.1990319172769
Garden Home-Whitford,Durham,Oregon,4.841212964624376
Garden Home-Whitford,Columbia City,Oregon,29.861650471859583
Garden Home-Whitford,Dunthorpe,Oregon,5.075116912491257
Garden Home-Whitford,Amity,Oregon,32.40370614423486
Garden Home-Whitford,Mill City,Oregon,51.06603351356878
Garden Home-Whitford,Warren,Oregon,24.8095906033156
Garden Home-Whitford,Stafford,Oregon,6.987348161042818
Garden Home-Whitford,Cascade Locks,Oregon,45.443958150910284
Garden Home-Whitford,Grand Ronde,Oregon,49.94506735607325
Garden Home-Whitford,Rockaway Beach,Oregon,58.29630401764747
Garden Home-Whitford,Falls City,Oregon,53.02491526798478
Garden Home-Whitford,Adair Village,Oregon,59.19283096480764
Garden Home-Whitford,Yamhill,Oregon,22.396461841017498
Garden Home-Whitford,Lyons,Oregon,47.963029400128946
Garden Home-Whitford,Donald,Oregon,17.127688852001768
Garden Home-Whitford,Aurora,Oregon,16.284108669335147
Garden Home-Whitford,Maywood Park,Oregon,11.34467044362318
Garden Home-Whitford,Bayside Gardens,Oregon,58.73152674511144
Garden Home-Whitford,Scio,Oregon,52.64698553710852
Garden Home-Whitford,Garibaldi,Oregon,56.349134870990525
Garden Home-Whitford,Netarts,Oregon,57.17743726485703
Garden Home-Whitford,Gaston,Oregon,18.8772533012448
Garden Home-Whitford,Rivergrove,Oregon,5.604818950853784
Garden Home-Whitford,Manzanita,Oregon,59.6418745296335
Garden Home-Whitford,Mehama,Oregon,46.8800670824615
Garden Home-Whitford,Pleasant Valley,Oregon,50.769541015206244
Garden Home-Whitford,Orient,Oregon,19.649379556910457
Garden Home-Whitford,Labish Village,Oregon,32.47454148594092
Garden Home-Whitford,Crabtree,Oregon,57.53295241043166
Garden Home-Whitford,Fairview,Oregon,50.24726519050502
Garden Home-Whitford,Cherry Grove,Oregon,23.80362650630861
Garden Home-Whitford,Oceanside,Oregon,58.42982328209011
Garden Home-Whitford,Gates,Oregon,51.6267283215919
Garden Home-Whitford,Johnson City,Oregon,9.64502121827974
Garden Home-Whitford,Wheeler,Oregon,56.84966909912023
Garden Home-Whitford,Scotts Mills,Oregon,29.552131960509264
Garden Home-Whitford,St. Paul,Oregon,20.39010868308678
Garden Home-Whitford,Westport,Oregon,54.70246821199508
Garden Home-Whitford,Mount Hood,Oregon,58.11892137183385
Garden Home-Whitford,Brooks,Oregon,30.14831702104215
Garden Home-Whitford,Marion,Oregon,49.917601769321294
Garden Home-Whitford,Butteville,Oregon,14.844047479049907
Garden Home-Whitford,Nehalem,Oregon,57.80249346564747
Garden Home-Whitford,Dilley,Oregon,17.757303338399733
Garden Home-Whitford,Hebo,Oregon,56.0269133967912
Garden Home-Whitford,Deer Island,Oregon,32.6746600328945
Garden Home-Whitford,Parkdale,Oregon,56.772389381667445
Garden Home-Whitford,Beaver,Oregon,53.33301907730699
Garden Home-Whitford,Cape Meares,Oregon,58.14284285015586
Garden Home-Whitford,Barnesdale,Oregon,54.664856788203416
Garden Home-Whitford,Cloverdale,Oregon,57.76007263135837
Garden Home-Whitford,Idaville,Oregon,53.7444842555648
Garden Home-Whitford,Barlow,Oregon,14.740989652073875
Garden Home-Whitford,Rhododendron,Oregon,43.57617806647673
Garden Home-Whitford,Detroit,Oregon,58.538389590852994
Garden Home-Whitford,Government Camp,Oregon,50.22383396243684
Garden Home-Whitford,Fort Hill,Oregon,47.758083710324314
Garden Home-Whitford,Prescott,Oregon,40.847095314894325
Garden Home-Whitford,West Scio,Oregon,52.43815358808108
Garden Home-Whitford,Rickreall,Oregon,43.47864071972952
Garden Home-Whitford,Eola,Oregon,40.81793830442588
Junction City,Creswell,Oregon,21.961204838019228
Junction City,Philomath,Oregon,24.32247926030617
Junction City,Veneta,Oregon,13.07239520148678
Junction City,Reedsport,Oregon,57.06204528550491
Junction City,Aumsville,Oregon,47.2392563572784
Junction City,Harrisburg,Oregon,5.0104255129138595
Junction City,Toledo,Oregon,45.78943514188175
Junction City,Jefferson,Oregon,36.64238174945426
Junction City,Oakridge,Oregon,48.99954029508211
Junction City,Millersburg,Oregon,33.2685693336298
Junction City,Sublimity,Oregon,47.68957244508358
Junction City,Turner,Oregon,46.136461043999205
Junction City,Heceta Beach,Oregon,47.00443157451039
Junction City,Depoe Bay,Oregon,59.094264305674926
Junction City,Waldport,Oregon,44.868426382481104
Junction City,Brownsville,Oregon,17.039467856014422
Junction City,Mill City,Oregon,52.23333516264763
Junction City,Coburg,Oregon,8.846373068939073
Junction City,Halsey,Oregon,13.103578377950393
Junction City,Falls City,Oregon,46.796535318776726
Junction City,Tangent,Oregon,24.046130832292892
Junction City,Oakland,Oregon,54.265970762884436
Junction City,Dunes City,Oregon,48.805565092730625
Junction City,Lowell,Oregon,29.061382148716568
Junction City,Adair Village,Oregon,32.0254092443323
Junction City,Lyons,Oregon,49.3397903719555
Junction City,Siletz,Oregon,49.92272600814321
Junction City,Yoncalla,Oregon,42.05064210861113
Junction City,South Lebanon,Oregon,25.84139142943783
Junction City,Dexter,Oregon,27.729046565378066
Junction City,Drain,Oregon,37.94998890128262
Junction City,Bayshore,Oregon,45.853216839766475
Junction City,Scio,Oregon,38.69536838707133
Junction City,Monroe,Oregon,8.778006089925373
Junction City,Yachats,Oregon,44.86547789498426
Junction City,Lacomb,Oregon,34.89516916546788
Junction City,Jasper,Oregon,21.185297539815043
Junction City,Mehama,Oregon,49.489197033411685
Junction City,San Marine,Oregon,44.816547022546565
Junction City,Crawfordsville,Oregon,19.99031556926613
Junction City,Labish Village,Oregon,57.28983127916595
Junction City,Crabtree,Oregon,33.3395127738602
Junction City,Gates,Oregon,54.44194211171599
Junction City,Mapleton,Oregon,34.52909039087956
Junction City,Elmira,Oregon,11.991806342399935
Junction City,Marcola,Oregon,17.622978842931136
Junction City,Westfir,Oregon,46.691033040557194
Junction City,Sodaville,Oregon,25.486979024812218
Junction City,Trent,Oregon,25.301834677048383
Junction City,Brooks,Oregon,59.59491348449962
Junction City,Marion,Oregon,40.10640735215928
Junction City,Holley,Oregon,23.24258528079555
Junction City,Gardiner,Oregon,55.40850334085236
Junction City,Cheshire,Oregon,3.8143949615483628
Junction City,Alpine,Oregon,11.403026391810227
Junction City,Waterloo,Oregon,27.583750664414733
Junction City,Fair Oaks,Oregon,54.950565173268885
Junction City,Summit,Oregon,34.7666341168337
Junction City,Shedd,Oregon,18.00887612999201
Junction City,Kings Valley,Oregon,35.602037302578516
Junction City,Elkton,Oregon,43.166027981122404
Junction City,Alsea,Oregon,22.608784394792025
Junction City,Cascadia,Oregon,37.36349050875518
Junction City,Bellfountain,Oregon,13.120069564160465
Junction City,West Scio,Oregon,38.35280825380578
Junction City,Peoria,Oregon,16.849745936331914
Junction City,Rickreall,Oregon,50.08157169747115
Junction City,Blodgett,Oregon,31.021598525915703
Junction City,Eola,Oregon,50.21585750661255
Raleigh Hills,West Slope,Oregon,1.1020351908665986
Raleigh Hills,Sheridan,Oregon,41.232297423081775
Raleigh Hills,Marlene Village,Oregon,3.7901614789552363
Raleigh Hills,Tillamook,Oregon,52.34037402594902
Raleigh Hills,King City,Oregon,6.287060799438833
Raleigh Hills,Estacada,Oregon,24.279865043127376
Raleigh Hills,Wood Village,Oregon,16.695845285029918
Raleigh Hills,Beavercreek,Oregon,18.68938456852532
Raleigh Hills,Lafayette,Oregon,23.880390528035676
Raleigh Hills,Aumsville,Oregon,44.46575100625189
Raleigh Hills,Metzger,Oregon,2.486225609374897
Raleigh Hills,Hubbard,Oregon,21.082411167168903
Raleigh Hills,Mount Angel,Oregon,28.768124696218532
Raleigh Hills,North Plains,Oregon,13.916316642389898
Raleigh Hills,Jefferson,Oregon,54.426642974123546
Raleigh Hills,Dundee,Oregon,18.897288479407745
Raleigh Hills,Odell,Oregon,59.34845739029221
Raleigh Hills,Millersburg,Oregon,57.79848393645586
Raleigh Hills,Sublimity,Oregon,45.31340994757435
Raleigh Hills,Turner,Oregon,44.955353849395586
Raleigh Hills,Dayton,Oregon,24.09507177474326
Raleigh Hills,Gervais,Oregon,26.910389467613154
Raleigh Hills,Carlton,Oregon,24.251762223058154
Raleigh Hills,Willamina,Oregon,45.26354209736018
Raleigh Hills,Vernonia,Oregon,33.18282707235727
Raleigh Hills,Bay City,Oregon,54.88913551744041
Raleigh Hills,Mulino,Oregon,20.41482532821174
Raleigh Hills,Banks,Oregon,19.223707111420904
Raleigh Hills,Rainier,Oregon,41.81894445125186
Raleigh Hills,Boring,Oregon,19.093819006255313
Raleigh Hills,Clatskanie,Oregon,47.949360187875435
Raleigh Hills,Durham,Oregon,6.284725315027259
Raleigh Hills,Columbia City,Oregon,28.43314164287015
Raleigh Hills,Dunthorpe,Oregon,5.598339379631853
Raleigh Hills,Amity,Oregon,33.55454975821805
Raleigh Hills,Mill City,Oregon,52.43008318720124
Raleigh Hills,Warren,Oregon,23.434805785730912
Raleigh Hills,Stafford,Oregon,8.198512630861417
Raleigh Hills,Cascade Locks,Oregon,44.894520348306294
Raleigh Hills,Grand Ronde,Oregon,50.81697954316152
Raleigh Hills,Rockaway Beach,Oregon,58.139779891850814
Raleigh Hills,Falls City,Oregon,54.21821773654775
Raleigh Hills,Yamhill,Oregon,23.072664851914915
Raleigh Hills,Lyons,Oregon,49.37489335580614
Raleigh Hills,Donald,Oregon,18.5576551008348
Raleigh Hills,Aurora,Oregon,17.727319748953295
Raleigh Hills,Maywood Park,Oregon,10.546417744103007
Raleigh Hills,Bayside Gardens,Oregon,58.41136200227015
Raleigh Hills,Scio,Oregon,54.09376690904004
Raleigh Hills,Garibaldi,Oregon,56.287912860945035
Raleigh Hills,Netarts,Oregon,57.33680702489007
Raleigh Hills,Gaston,Oregon,19.18346584502786
Raleigh Hills,Rivergrove,Oregon,7.001413775574913
Raleigh Hills,Manzanita,Oregon,59.32415816005756
Raleigh Hills,Mehama,Oregon,48.29755596765033
Raleigh Hills,Pleasant Valley,Oregon,51.05444281731765
Raleigh Hills,Orient,Oregon,19.572022648761767
Raleigh Hills,Labish Village,Oregon,33.875137093606405
Raleigh Hills,Crabtree,Oregon,58.97770578871873
Raleigh Hills,Fairview,Oregon,50.37237707692854
Raleigh Hills,Cherry Grove,Oregon,24.000459890605043
Raleigh Hills,Oceanside,Oregon,58.55468951970255
Raleigh Hills,Gates,Oregon,52.96287604391326
Raleigh Hills,Johnson City,Oregon,10.256358388335784
Raleigh Hills,Wheeler,Oregon,56.56444074548874
Raleigh Hills,Scotts Mills,Oregon,30.96580339378063
Raleigh Hills,St. Paul,Oregon,21.68409343421796
Raleigh Hills,Westport,Oregon,53.547488797096214
Raleigh Hills,Mount Hood,Oregon,57.90473059049632
Raleigh Hills,Brooks,Oregon,31.549562332728613
Raleigh Hills,Neahkahnie,Oregon,59.839888848023044
Raleigh Hills,Marion,Oregon,51.3579833357027
Raleigh Hills,Butteville,Oregon,16.268515076072116
Raleigh Hills,Nehalem,Oregon,57.46641816667581
Raleigh Hills,Dilley,Oregon,17.760048361287627
Raleigh Hills,Hebo,Oregon,56.555153581406664
Raleigh Hills,Deer Island,Oregon,31.2594493837392
Raleigh Hills,Parkdale,Oregon,56.592444805328476
Raleigh Hills,Beaver,Oregon,53.788407067376035
Raleigh Hills,Cape Meares,Oregon,58.164309141275716
Raleigh Hills,Barnesdale,Oregon,54.43657923296254
Raleigh Hills,Cloverdale,Oregon,58.317831139169414
Raleigh Hills,Idaville,Oregon,53.77127860525514
Raleigh Hills,Barlow,Oregon,16.163804364833137
Raleigh Hills,Rhododendron,Oregon,43.83410587006827
Raleigh Hills,Detroit,Oregon,59.73282763361191
Raleigh Hills,Government Camp,Oregon,50.45724362886298
Raleigh Hills,Fort Hill,Oregon,48.67802434366963
Raleigh Hills,Prescott,Oregon,39.43731964020975
Raleigh Hills,West Scio,Oregon,53.88370412632672
Raleigh Hills,Rickreall,Oregon,44.75666059970348
Raleigh Hills,Eola,Oregon,42.16575849920085
Brookings,Redwood,Oregon,52.5593369402696
Brookings,Gold Beach,Oregon,23.39932135568186
Brookings,Harbor,Oregon,3.299442048467647
Brookings,Cave Junction,Oregon,34.21772689800885
Brookings,Merlin,Oregon,54.57129970605534
Brookings,New Hope,Oregon,52.52812394690028
Brookings,Williams,Oregon,52.79584875818082
Brookings,Port Orford,Oregon,48.00591798192979
Brookings,Selma,Oregon,38.042251606590014
Brookings,Powers,Oregon,57.516376808619036
Brookings,Takilma,Oregon,34.92530717354684
Brookings,O'Brien,Oregon,30.469067531242683
Brookings,Nesika Beach,Oregon,30.500868981863523
Brookings,Kerby,Oregon,34.7220115668188
Brookings,Langlois,Oregon,59.61257104323494
Brookings,Wedderburn,Oregon,25.842914243804906
Brookings,Pistol River,Oregon,15.62024584693676
West Slope,Sheridan,Oregon,41.14168302014776
West Slope,Marlene Village,Oregon,2.703711125451008
West Slope,Tillamook,Oregon,51.57926917772045
West Slope,King City,Oregon,6.764438062685543
West Slope,Estacada,Oregon,25.35810259579666
West Slope,Wood Village,Oregon,17.33148328594425
West Slope,Beavercreek,Oregon,19.784608515508825
West Slope,Lafayette,Oregon,23.86022468916684
West Slope,Aumsville,Oregon,45.13588014299198
West Slope,Metzger,Oregon,3.2819207207915575
West Slope,Hubbard,Oregon,21.76881014561082
West Slope,Mount Angel,Oregon,29.490451773288545
West Slope,North Plains,Oregon,12.832911007453593
West Slope,Jefferson,Oregon,55.002412937811954
West Slope,Dundee,Oregon,19.003197680872063
West Slope,Odell,Oregon,59.99384400052533
West Slope,Millersburg,Oregon,58.334650604146944
West Slope,Sublimity,Oregon,46.05623430514055
West Slope,Turner,Oregon,45.54524198809198
West Slope,Dayton,Oregon,24.18665743604758
West Slope,Gervais,Oregon,27.46774139197074
West Slope,Carlton,Oregon,24.0241180601123
West Slope,Willamina,Oregon,45.126669528847266
West Slope,Vernonia,Oregon,32.09071750306466
West Slope,Bay City,Oregon,54.06283613197208
West Slope,Mulino,Oregon,21.464860086301425
West Slope,Banks,Oregon,18.167676290701746
West Slope,Rainier,Oregon,40.90692687680371
West Slope,Boring,Oregon,20.028985251999917
West Slope,Clatskanie,Oregon,46.910418955894585
West Slope,Durham,Oregon,7.0885783973493846
West Slope,Columbia City,Oregon,27.605418579639835
West Slope,Dunthorpe,Oregon,6.6810660829937465
West Slope,Amity,Oregon,33.63943573690534
West Slope,Mill City,Oregon,53.38024425287027
West Slope,Warren,Oregon,22.499909476801694
West Slope,Stafford,Oregon,9.24367726837904
West Slope,Cascade Locks,Oregon,45.43067880995164
West Slope,Grand Ronde,Oregon,50.59451836732823
West Slope,Rockaway Beach,Oregon,57.23534391527171
West Slope,Falls City,Oregon,54.3450128796932
