City 1,City 2,State,Distance
West Pawlet,Jamaica,Vermont,29.693358444007462
West Pawlet,Londonderry,Vermont,23.86514244331493
West Pawlet,West Dummerston,Vermont,43.57762725674935
West Pawlet,Stratton Mountain,Vermont,24.040864992230595
West Pawlet,Weston,Vermont,23.38534440329456
West Pawlet,Chimney Hill,Vermont,36.71043539294683
West Pawlet,South Woodstock,Vermont,38.593362490949836
Lyndon Center,Greensboro Bend,Vermont,12.430006842395775
Lyndon Center,Highgate Center,Vermont,57.631006465046774
Lyndon Center,Waterbury Center,Vermont,36.641881273706545
Lyndon Center,Lincoln,Vermont,57.08752384956019
Lyndon Center,Websterville,Vermont,34.505557596520624
Lyndon Center,Peacham,Vermont,16.364427885263428
Lyndon Center,Gilman,Vermont,17.06805772992162
Lyndon Center,Westford,Vermont,49.450536951755325
Lyndon Center,Newport Center,Vermont,32.063562249252506
Lyndon Center,Sheffield,Vermont,6.596708179306122
Lyndon Center,West Burke,Vermont,7.4798613012229485
Lyndon Center,Wolcott,Vermont,22.108692028073616
Lyndon Center,Bolton Valley,Vermont,42.524861076464326
Lyndon Center,Sutton,Vermont,6.339277259182779
Lyndon Center,South Lincoln,Vermont,57.73589596760185
Lyndon Center,Huntington Center,Vermont,50.15458132973344
Lyndon Center,Lyndon,Vermont,1.5402848799930575
Lyndon Center,East Burke,Vermont,5.013214600337009
Lyndon Center,Beecher Falls,Vermont,41.41513583614536
Lyndon Center,Underhill Center,Vermont,43.7503496008092
Lyndon Center,Bolton,Vermont,44.56297001526179
Lyndon Center,Hanksville,Vermont,50.88845303011107
Greensboro Bend,Highgate Center,Vermont,46.376832033205055
Greensboro Bend,Waterbury Center,Vermont,25.773530473366513
Greensboro Bend,Lincoln,Vermont,47.910673971902206
Greensboro Bend,Websterville,Vermont,29.256072052485756
Greensboro Bend,Peacham,Vermont,16.424400870026247
Greensboro Bend,West Charlotte,Vermont,51.90585146161207
Greensboro Bend,Gilman,Vermont,28.89892985522912
Greensboro Bend,Westford,Vermont,37.02160377605188
Greensboro Bend,Newport Center,Vermont,27.31967672833281
Greensboro Bend,Sheffield,Vermont,7.857174842260504
Greensboro Bend,West Burke,Vermont,15.237451559043953
Greensboro Bend,Wolcott,Vermont,9.773607444961836
Greensboro Bend,New Haven,Vermont,53.088591968785934
Greensboro Bend,Bolton Valley,Vermont,30.91247543763746
Greensboro Bend,South Hero,Vermont,51.54829266782585
Greensboro Bend,East Charlotte,Vermont,48.73681526125516
Greensboro Bend,Sutton,Vermont,12.655749587293657
Greensboro Bend,South Lincoln,Vermont,48.98822262989009
Greensboro Bend,Huntington Center,Vermont,39.383436208700694
Greensboro Bend,Lyndon,Vermont,12.738557294174715
Greensboro Bend,East Burke,Vermont,16.118739359190663
Greensboro Bend,Beecher Falls,Vermont,49.04937752153343
Greensboro Bend,Underhill Center,Vermont,31.533524474973472
Greensboro Bend,Bolton,Vermont,33.257770726119524
Greensboro Bend,Hanksville,Vermont,40.4884084808461
Greensboro Bend,Highgate Springs,Vermont,50.53376747121673
Highgate Center,Waterbury Center,Vermont,41.75259524182663
Highgate Center,Lincoln,Vermont,57.68415220614303
Highgate Center,West Charlotte,Vermont,44.58439011061731
Highgate Center,Westford,Vermont,22.809680558020744
Highgate Center,Newport Center,Vermont,36.08890498290407
Highgate Center,Sheffield,Vermont,51.182034507209565
Highgate Center,West Burke,Vermont,56.07821346597917
Highgate Center,Wolcott,Vermont,39.25120295083861
Highgate Center,New Haven,Vermont,56.249078372943934
Highgate Center,Bolton Valley,Vermont,37.09901702356943
Highgate Center,South Hero,Vermont,23.72386520116377
Highgate Center,East Charlotte,Vermont,43.373658360414936
Highgate Center,Sutton,Vermont,54.243114375769444
Highgate Center,Huntington Center,Vermont,44.820545937409
Highgate Center,Lyndon,Vermont,58.426751733349036
Highgate Center,East Burke,Vermont,59.34638644371349
Highgate Center,Underhill Center,Vermont,30.483602167246826
Highgate Center,Bolton,Vermont,39.65031816289373
Highgate Center,Hanksville,Vermont,47.54163880374179
Highgate Center,Highgate Springs,Vermont,4.194248085340705
Waterbury Center,Lincoln,Vermont,23.335126665172556
Waterbury Center,Websterville,Vermont,19.32341799666646
Waterbury Center,Peacham,Vermont,27.36791522753262
Waterbury Center,West Charlotte,Vermont,26.863910991720577
Waterbury Center,Gilman,Vermont,49.81785379694403
Waterbury Center,Westford,Vermont,21.403820586604517
Waterbury Center,Newport Center,Vermont,44.62655253636936
Waterbury Center,Sheffield,Vermont,33.581616349958615
Waterbury Center,West Burke,Vermont,40.95886161339242
Waterbury Center,Wolcott,Vermont,17.357604104398646
Waterbury Center,New Haven,Vermont,27.515090554795414
Waterbury Center,Bolton Valley,Vermont,7.277730848625706
Waterbury Center,South Hero,Vermont,34.21982408091753
Waterbury Center,East Charlotte,Vermont,23.652012014887188
Waterbury Center,Chittenden,Vermont,47.91374193764961
Waterbury Center,Sutton,Vermont,38.38430260020866
Waterbury Center,South Lincoln,Vermont,25.01572752942196
Waterbury Center,Huntington Center,Vermont,13.620644467292351
Waterbury Center,Lyndon,Vermont,36.25290986307365
Waterbury Center,East Burke,Vermont,41.2040761908527
Waterbury Center,Underhill Center,Vermont,12.577114877144895
Waterbury Center,Bolton,Vermont,8.180276084607243
Waterbury Center,Hanksville,Vermont,14.787542770299883
Waterbury Center,South Woodstock,Vermont,57.19992793899238
Waterbury Center,Highgate Springs,Vermont,45.573937234128024
Lincoln,East Poultney,Vermont,41.279955770932716
Lincoln,East Dorset,Vermont,59.22448298378441
Lincoln,Websterville,Vermont,26.197564046559766
Lincoln,Peacham,Vermont,43.68099629443497
Lincoln,West Charlotte,Vermont,19.296666514342444
Lincoln,Westford,Vermont,34.886162064226966
Lincoln,Sheffield,Vermont,55.384248808597846
Lincoln,Danby,Vermont,52.30366213914317
Lincoln,Wolcott,Vermont,40.47818583758875
Lincoln,New Haven,Vermont,7.99505833598789
Lincoln,Bolton Valley,Vermont,22.694426791818287
Lincoln,South Hero,Vermont,40.610438208349706
Lincoln,East Charlotte,Vermont,17.81849792303103
Lincoln,Chittenden,Vermont,27.629004470613925
Lincoln,South Lincoln,Vermont,2.7676578769221454
Lincoln,Middletown Springs,Vermont,43.03903636457717
Lincoln,Huntington Center,Vermont,13.033169661533421
Lincoln,Lyndon,Vermont,56.335017513399315
Lincoln,Underhill Center,Vermont,28.36938311638627
Lincoln,Weston,Vermont,56.98759435915944
Lincoln,Bolton,Vermont,19.487789254127446
Lincoln,Hanksville,Vermont,10.384726033334278
Lincoln,South Woodstock,Vermont,43.95950964323252
East Poultney,East Dorset,Vermont,21.93929866585338
East Poultney,Websterville,Vermont,57.32062386800289
East Poultney,Jacksonville,Vermont,54.02824924454713
East Poultney,Algiers,Vermont,58.40790477042977
East Poultney,West Charlotte,Vermont,54.17242414044445
East Poultney,Harmonyville,Vermont,43.51645309024035
East Poultney,South Londonderry,Vermont,30.662166167885996
East Poultney,Danby,Vermont,16.547097163868624
East Poultney,Townshend,Vermont,42.88008967900504
East Poultney,New Haven,Vermont,41.5794400662776
East Poultney,Old Bennington,Vermont,44.25698932631777
East Poultney,East Charlotte,Vermont,54.72391481133852
East Poultney,Chittenden,Vermont,17.96640544008034
East Poultney,South Lincoln,Vermont,39.05057492539559
East Poultney,Middletown Springs,Vermont,5.170150305498236
East Poultney,North Westminster,Vermont,47.19025487387301
East Poultney,Huntington Center,Vermont,54.176411336206506
East Poultney,Whitingham,Vermont,53.47792818507726
East Poultney,Wardsboro,Vermont,39.51592268255709
East Poultney,Grafton,Vermont,39.01734324037068
East Poultney,Jamaica,Vermont,36.73581713433959
East Poultney,Londonderry,Vermont,28.88086377743497
East Poultney,West Dummerston,Vermont,51.02630211197846
East Poultney,Stratton Mountain,Vermont,32.21978043493069
East Poultney,Weston,Vermont,26.60776846957784
East Poultney,Chimney Hill,Vermont,46.62757793781406
East Poultney,Hanksville,Vermont,51.612425398963595
East Poultney,South Woodstock,Vermont,34.163223297762364
East Dorset,Jacksonville,Vermont,32.31416909401843
East Dorset,Algiers,Vermont,36.629870947454314
East Dorset,Harmonyville,Vermont,22.433574190071134
East Dorset,South Londonderry,Vermont,10.546708616337483
East Dorset,Danby,Vermont,6.944896361753868
East Dorset,Townshend,Vermont,21.867694876054134
East Dorset,Old Bennington,Vermont,26.98984598061136
East Dorset,Chittenden,Vermont,31.812044029294093
East Dorset,South Lincoln,Vermont,56.64072725795661
East Dorset,Middletown Springs,Vermont,17.67083505151366
East Dorset,North Westminster,Vermont,29.126823605451303
East Dorset,Whitingham,Vermont,32.07972736715035
East Dorset,Wardsboro,Vermont,17.745839623382555
East Dorset,Grafton,Vermont,20.767786722214
East Dorset,Jamaica,Vermont,15.393823795636152
East Dorset,Londonderry,Vermont,10.093921248058304
East Dorset,West Dummerston,Vermont,29.507913843338432
East Dorset,Stratton Mountain,Vermont,10.29042048445777
East Dorset,Weston,Vermont,11.275238416776899
East Dorset,Chimney Hill,Vermont,25.13419356177326
East Dorset,South Woodstock,Vermont,32.348824069237374
Websterville,Peacham,Vermont,18.8931083546093
Websterville,West Charlotte,Vermont,40.10709923929591
Websterville,Gilman,Vermont,41.39544100337598
Websterville,Westford,Vermont,40.71766753088722
Websterville,Newport Center,Vermont,55.2211279057242
Websterville,Sheffield,Vermont,35.019682683343994
Websterville,West Burke,Vermont,41.256400468893396
Websterville,Wolcott,Vermont,26.63733851525232
Websterville,New Haven,Vermont,33.78108971223649
Websterville,Bolton Valley,Vermont,25.932992651028584
Websterville,South Hero,Vermont,52.9841373173005
Websterville,East Charlotte,Vermont,37.221832334162606
Websterville,Chittenden,Vermont,39.54922540112681
Websterville,Sutton,Vermont,39.07419891635664
Websterville,South Lincoln,Vermont,25.82569814520659
Websterville,Middletown Springs,Vermont,56.82902793628242
Websterville,Huntington Center,Vermont,26.08154076289618
Websterville,Lyndon,Vermont,33.393109284177754
Websterville,East Burke,Vermont,39.50027822448297
Websterville,Underhill Center,Vermont,31.873095231913943
Websterville,Bolton,Vermont,25.17727658801552
Websterville,Hanksville,Vermont,25.01643215646505
Websterville,South Woodstock,Vermont,41.60391651184405
Jacksonville,Algiers,Vermont,12.38656197487289
Jacksonville,Harmonyville,Vermont,18.28109877882771
Jacksonville,South Londonderry,Vermont,27.117479791117717
Jacksonville,Danby,Vermont,38.82943920125321
Jacksonville,Townshend,Vermont,18.82260208343906
Jacksonville,Old Bennington,Vermont,20.953249256055297
Jacksonville,Middletown Springs,Vermont,49.97700006172858
Jacksonville,North Westminster,Vermont,29.00599723325607
Jacksonville,Whitingham,Vermont,3.31481779066139
Jacksonville,Wardsboro,Vermont,17.04365974907519
Jacksonville,Grafton,Vermont,27.876437990870443
Jacksonville,Jamaica,Vermont,20.804985404194145
Jacksonville,Londonderry,Vermont,29.701830061924394
Jacksonville,West Dummerston,Vermont,13.90136490724258
Jacksonville,Stratton Mountain,Vermont,22.448839233061648
Jacksonville,Weston,Vermont,34.04561679008895
Jacksonville,Chimney Hill,Vermont,7.627964090453152
Jacksonville,South Woodstock,Vermont,54.64515494700416
Algiers,Harmonyville,Vermont,15.771280458142732
Algiers,South Londonderry,Vermont,28.311032543099618
Algiers,Danby,Vermont,42.068087147652754
Algiers,Townshend,Vermont,16.47023223944296
Algiers,Old Bennington,Vermont,32.68760247571358
Algiers,Middletown Springs,Vermont,53.759736332408984
Algiers,North Westminster,Vermont,21.853107673601922
Algiers,Whitingham,Vermont,15.696835771751266
Algiers,Wardsboro,Vermont,18.90213414443413
Algiers,Grafton,Vermont,24.377734830822945
Algiers,Jamaica,Vermont,21.81470590517114
Algiers,Londonderry,Vermont,30.603589481734375
Algiers,West Dummerston,Vermont,7.920631284364459
Algiers,Stratton Mountain,Vermont,26.410973443392844
Algiers,Weston,Vermont,34.366813221689895
Algiers,Chimney Hill,Vermont,17.302868685856545
Algiers,South Woodstock,Vermont,51.31361835473349
Peacham,West Charlotte,Vermont,53.655885273357484
Peacham,Gilman,Vermont,23.35323795729429
Peacham,Westford,Vermont,45.70853653646548
Peacham,Newport Center,Vermont,43.52904104365043
Peacham,Sheffield,Vermont,18.851017862317416
Peacham,West Burke,Vermont,23.66137325357947
Peacham,Wolcott,Vermont,20.766476407602802
Peacham,New Haven,Vermont,50.560266908522514
Peacham,Bolton Valley,Vermont,34.456747933748424
Peacham,South Hero,Vermont,59.983509496936634
Peacham,East Charlotte,Vermont,50.48341619895412
Peacham,Chittenden,Vermont,58.00397802883159
Peacham,Sutton,Vermont,21.877104535603184
Peacham,South Lincoln,Vermont,43.83692399351128
Peacham,Huntington Center,Vermont,39.491003235806886
Peacham,Lyndon,Vermont,15.0519513052018
Peacham,East Burke,Vermont,21.188594372101228
Peacham,Beecher Falls,Vermont,57.62319840084224
Peacham,Underhill Center,Vermont,37.99837117496331
Peacham,Bolton,Vermont,35.4772709814821
Peacham,Hanksville,Vermont,39.49535847242709
Peacham,South Woodstock,Vermont,56.027962729731186
West Charlotte,Westford,Vermont,23.8356574895696
West Charlotte,Sheffield,Vermont,59.75680004800311
West Charlotte,Wolcott,Vermont,42.52528450063241
West Charlotte,New Haven,Vermont,13.661412802900232
West Charlotte,Bolton Valley,Vermont,20.99923087169106
West Charlotte,South Hero,Vermont,23.454003068696245
West Charlotte,East Charlotte,Vermont,3.211943651393212
West Charlotte,Chittenden,Vermont,44.51784537685449
West Charlotte,South Lincoln,Vermont,21.883891473501798
West Charlotte,Middletown Springs,Vermont,57.225327952096656
West Charlotte,Huntington Center,Vermont,14.313119358925384
West Charlotte,Underhill Center,Vermont,22.294184227066378
West Charlotte,Bolton,Vermont,18.800998676579034
West Charlotte,Hanksville,Vermont,15.093863852367445
West Charlotte,Highgate Springs,Vermont,46.72682810865974
Harmonyville,South Londonderry,Vermont,12.901053546465393
Harmonyville,Danby,Vermont,26.982341241722516
Harmonyville,Townshend,Vermont,0.6993235461769927
Harmonyville,Old Bennington,Vermont,29.736578877914777
Harmonyville,Chittenden,Vermont,48.191742084691974
Harmonyville,Middletown Springs,Vermont,38.66228761648397
Harmonyville,North Westminster,Vermont,12.142032148040606
Harmonyville,Whitingham,Vermont,20.3733404238943
Harmonyville,Wardsboro,Vermont,6.253254190120182
Harmonyville,Grafton,Vermont,9.654084238447908
Harmonyville,Jamaica,Vermont,7.06129412134291
Harmonyville,Londonderry,Vermont,15.003168509143714
Harmonyville,West Dummerston,Vermont,7.87716090498933
Harmonyville,Stratton Mountain,Vermont,13.188516478628134
Harmonyville,Weston,Vermont,18.611078164969882
Harmonyville,Chimney Hill,Vermont,15.8396536922712
Harmonyville,South Woodstock,Vermont,36.768227786288904
Gilman,Newport Center,Vermont,47.25720393900708
Gilman,Sheffield,Vermont,23.587021713653535
Gilman,West Burke,Vermont,20.511640715782562
Gilman,Wolcott,Vermont,38.022120533059606
Gilman,Bolton Valley,Vermont,56.511526831128016
Gilman,Sutton,Vermont,21.423328475881302
Gilman,Lyndon,Vermont,16.31554300539733
Gilman,East Burke,Vermont,16.356441158042088
Gilman,Beecher Falls,Vermont,42.55561445336544
Gilman,Underhill Center,Vermont,58.87203117832272
Gilman,Bolton,Vermont,57.99605794369505
South Londonderry,Danby,Vermont,14.115092636719549
South Londonderry,Townshend,Vermont,12.247180616382606
South Londonderry,Old Bennington,Vermont,29.332779820025376
South Londonderry,Chittenden,Vermont,36.11888041398424
South Londonderry,Middletown Springs,Vermont,25.768858920537678
South Londonderry,North Westminster,Vermont,18.62234661251947
South Londonderry,Whitingham,Vermont,27.93138419809705
South Londonderry,Wardsboro,Vermont,10.206601790542155
South Londonderry,Grafton,Vermont,10.365998255914274
South Londonderry,Jamaica,Vermont,6.631548928482545
South Londonderry,Londonderry,Vermont,2.5878520650237515
South Londonderry,West Dummerston,Vermont,20.611456910788473
South Londonderry,Stratton Mountain,Vermont,6.832802491185783
South Londonderry,Weston,Vermont,6.973786470205345
South Londonderry,Chimney Hill,Vermont,21.336543858303227
South Londonderry,South Woodstock,Vermont,29.192913051703567
Westford,Newport Center,Vermont,42.05119433678419
Westford,Sheffield,Vermont,44.16834304677847
Westford,West Burke,Vermont,50.951805946093785
Westford,Wolcott,Vermont,27.4413289545437
Westford,New Haven,Vermont,33.94470561670846
Westford,Bolton Valley,Vermont,15.236203265578158
Westford,South Hero,Vermont,14.5833277918396
Westford,East Charlotte,Vermont,21.87330616085216
Westford,Sutton,Vermont,48.529997926474294
Westford,South Lincoln,Vermont,37.521805617126496
Westford,Huntington Center,Vermont,22.01704871306311
Westford,Lyndon,Vermont,49.67361181418758
Westford,East Burke,Vermont,52.85594356893534
Westford,Underhill Center,Vermont,8.85287574280178
Westford,Bolton,Vermont,17.28583464830027
Westford,Hanksville,Vermont,24.738814888640736
Westford,Highgate Springs,Vermont,25.986781267520666
Newport Center,Sheffield,Vermont,26.12028904273538
Newport Center,West Burke,Vermont,26.757733021929386
Newport Center,Wolcott,Vermont,28.996269616176367
Newport Center,Bolton Valley,Vermont,45.90534608850035
Newport Center,South Hero,Vermont,53.26141802885236
Newport Center,Sutton,Vermont,26.22103780315352
Newport Center,Huntington Center,Vermont,56.1395233170881
Newport Center,Lyndon,Vermont,33.46497924810549
Newport Center,East Burke,Vermont,30.99005345013374
Newport Center,Beecher Falls,Vermont,40.029502734989414
Newport Center,Underhill Center,Vermont,42.345728365172384
Newport Center,Bolton,Vermont,49.10031696329254
Newport Center,Hanksville,Vermont,58.21158512826471
Newport Center,Highgate Springs,Vermont,39.21334524423178
Sheffield,West Burke,Vermont,7.38470944825767
Sheffield,Wolcott,Vermont,17.43577163037886
Sheffield,Bolton Valley,Vermont,38.76014212687257
Sheffield,South Hero,Vermont,58.56462630756898
Sheffield,East Charlotte,Vermont,56.59045725345751
Sheffield,Sutton,Vermont,4.804926121080811
Sheffield,South Lincoln,Vermont,56.332605718183196
Sheffield,Huntington Center,Vermont,47.20045868263172
Sheffield,Lyndon,Vermont,7.710905210558053
Sheffield,East Burke,Vermont,8.708905844259984
Sheffield,Beecher Falls,Vermont,41.66200236990615
Sheffield,Underhill Center,Vermont,39.167160795045376
Sheffield,Bolton,Vermont,41.11424137178101
Sheffield,Hanksville,Vermont,48.24719164257347
Sheffield,Highgate Springs,Vermont,55.23868798129275
Danby,Townshend,Vermont,26.341064402569295
Danby,New Haven,Vermont,54.51198834735208
Danby,Old Bennington,Vermont,33.668104713136906
Danby,Chittenden,Vermont,24.867155203432635
Danby,South Lincoln,Vermont,49.71061464224794
Danby,Middletown Springs,Vermont,11.7062122921961
Danby,North Westminster,Vermont,31.278263575272643
Danby,Whitingham,Vermont,38.79146745536359
Danby,Wardsboro,Vermont,23.27448436641356
Danby,Grafton,Vermont,22.912154376786454
Danby,Jamaica,Vermont,20.285979537204156
Danby,Londonderry,Vermont,12.407862909842853
Danby,West Dummerston,Vermont,34.56069224092795
Danby,Stratton Mountain,Vermont,16.424892852194766
Danby,Weston,Vermont,10.880846470932584
Danby,Chimney Hill,Vermont,31.8372581611159
Danby,South Woodstock,Vermont,27.615036097977512
West Burke,Wolcott,Vermont,24.70139418087648
West Burke,Bolton Valley,Vermont,46.11850109010689
West Burke,Sutton,Vermont,2.5817737156593297
West Burke,Huntington Center,Vermont,54.57896013497353
West Burke,Lyndon,Vermont,8.977631733683769
West Burke,East Burke,Vermont,4.291836582411841
West Burke,Beecher Falls,Vermont,34.758534635825036
West Burke,Underhill Center,Vermont,46.338827559835686
West Burke,Bolton,Vermont,48.49484519443507
West Burke,Hanksville,Vermont,55.60193888150791
Wolcott,New Haven,Vermont,44.85220018672107
Wolcott,Bolton Valley,Vermont,21.5595218305621
Wolcott,South Hero,Vermont,42.0156995737451
Wolcott,East Charlotte,Vermont,39.39468436401499
Wolcott,Sutton,Vermont,22.14003377117892
Wolcott,South Lincoln,Vermont,41.916901703244775
Wolcott,Huntington Center,Vermont,30.669731400114802
Wolcott,Lyndon,Vermont,22.253199024077112
Wolcott,East Burke,Vermont,25.883449571676763
Wolcott,Beecher Falls,Vermont,57.29241884432553
Wolcott,Underhill Center,Vermont,21.767400126533925
Wolcott,Bolton,Vermont,24.153161663032808
Wolcott,Hanksville,Vermont,32.09587299050043
Wolcott,Highgate Springs,Vermont,43.44486570795818
Townshend,Old Bennington,Vermont,29.8160128112049
Townshend,Chittenden,Vermont,47.493078125353136
Townshend,Middletown Springs,Vermont,38.01395909588989
Townshend,North Westminster,Vermont,11.98990640363162
Townshend,Whitingham,Vermont,20.851436988470596
Townshend,Wardsboro,Vermont,6.065225971485074
Townshend,Grafton,Vermont,9.069490627948621
Townshend,Jamaica,Vermont,6.534012800612546
Townshend,Londonderry,Vermont,14.325597615452072
Townshend,West Dummerston,Vermont,8.57380151304928
Townshend,Stratton Mountain,Vermont,12.755623401866842
Townshend,Weston,Vermont,17.914939997712207
Townshend,Chimney Hill,Vermont,16.15344672495241
Townshend,South Woodstock,Vermont,36.13662922378621
New Haven,Bolton Valley,Vermont,24.754541256230635
New Haven,South Hero,Vermont,36.75924706360958
New Haven,East Charlotte,Vermont,13.390125064395278
New Haven,Chittenden,Vermont,30.869340579375265
New Haven,South Lincoln,Vermont,9.741398111584585
New Haven,Middletown Springs,Vermont,44.21410146379435
New Haven,Huntington Center,Vermont,14.544338518728487
New Haven,Underhill Center,Vermont,29.148838484816086
New Haven,Bolton,Vermont,21.571852373268246
New Haven,Hanksville,Vermont,12.765934661902458
New Haven,South Woodstock,Vermont,49.82227205547462
New Haven,Highgate Springs,Vermont,58.844536339512885
Bolton Valley,South Hero,Vermont,27.132508535321293
Bolton Valley,East Charlotte,Vermont,17.846260333202583
Bolton Valley,Chittenden,Vermont,49.41851057987379
Bolton Valley,Sutton,Vermont,43.539592696999904
Bolton Valley,South Lincoln,Vermont,24.95672731177239
Bolton Valley,Huntington Center,Vermont,10.255161924545458
Bolton Valley,Lyndon,Vermont,42.29595948610627
Bolton Valley,East Burke,Vermont,46.83946627552021
Bolton Valley,Underhill Center,Vermont,6.633162109851802
Bolton Valley,Bolton,Vermont,3.245545326469286
Bolton Valley,Hanksville,Vermont,12.512680959663731
Bolton Valley,Highgate Springs,Vermont,40.65670260904084
South Hero,East Charlotte,Vermont,23.401217372694074
South Hero,South Lincoln,Vermont,43.376391192130065
South Hero,Huntington Center,Vermont,29.701390009040857
South Hero,Underhill Center,Vermont,22.101560084186
South Hero,Bolton,Vermont,27.91413284723549
South Hero,Hanksville,Vermont,32.13721816550545
South Hero,Highgate Springs,Vermont,24.760872617708802
Old Bennington,Chittenden,Vermont,58.10143589283898
Old Bennington,Middletown Springs,Vermont,41.79073453624215
Old Bennington,North Westminster,Vermont,41.787625437629885
Old Bennington,Whitingham,Vermont,18.058906673156812
Old Bennington,Wardsboro,Vermont,24.18919061204755
Old Bennington,Grafton,Vermont,36.48031121676869
Old Bennington,Jamaica,Vermont,26.523582263891175
Old Bennington,Londonderry,Vermont,31.352918886403355
Old Bennington,West Dummerston,Vermont,30.680368302538366
Old Bennington,Stratton Mountain,Vermont,22.505315964352462
Old Bennington,Weston,Vermont,35.21392153121239
Old Bennington,Chimney Hill,Vermont,15.753276858781668
Old Bennington,South Woodstock,Vermont,57.99803681012893
East Charlotte,Chittenden,Vermont,44.09985936606326
East Charlotte,South Lincoln,Vermont,20.52086707512871
East Charlotte,Middletown Springs,Vermont,57.5343467866342
East Charlotte,Huntington Center,Vermont,11.256402969490722
East Charlotte,Lyndon,Vermont,59.837478994132326
East Charlotte,Underhill Center,Vermont,19.499240545388837
East Charlotte,Bolton,Vermont,15.595234603130045
East Charlotte,Hanksville,Vermont,12.287012071474553
East Charlotte,Highgate Springs,Vermont,45.75266744249088
Chittenden,South Lincoln,Vermont,24.969677841446803
Chittenden,Middletown Springs,Vermont,17.358172170917474
Chittenden,North Westminster,Vermont,47.24784311345852
Chittenden,Huntington Center,Vermont,40.516603916353496
Chittenden,Wardsboro,Vermont,46.30119284653866
Chittenden,Grafton,Vermont,40.61672323245472
Chittenden,Jamaica,Vermont,42.73836244440248
Chittenden,Londonderry,Vermont,33.624810601185736
Chittenden,West Dummerston,Vermont,56.06100444740775
Chittenden,Stratton Mountain,Vermont,40.58521901971652
Chittenden,Underhill Center,Vermont,55.57447525853481
Chittenden,Weston,Vermont,29.619375240540613
Chittenden,Chimney Hill,Vermont,56.31568113903512
Chittenden,Bolton,Vermont,46.38706762677469
Chittenden,Hanksville,Vermont,37.805051424336476
Chittenden,South Woodstock,Vermont,23.140156199140357
Sutton,Huntington Center,Vermont,52.00378572017553
Sutton,Lyndon,Vermont,7.875643555486954
Sutton,East Burke,Vermont,5.176558978093019
Sutton,Beecher Falls,Vermont,37.120177503848176
Sutton,Underhill Center,Vermont,43.80587512498823
Sutton,Bolton,Vermont,45.91307275638383
Sutton,Hanksville,Vermont,53.03823133961175
Sutton,Highgate Springs,Vermont,58.21748179896761
South Lincoln,Middletown Springs,Vermont,40.630045219005005
South Lincoln,Huntington Center,Vermont,15.574024548530282
South Lincoln,Lyndon,Vermont,56.9206536505218
South Lincoln,Londonderry,Vermont,58.4047469136198
South Lincoln,Underhill Center,Vermont,30.81104433782876
South Lincoln,Weston,Vermont,54.26068510204077
South Lincoln,Bolton,Vermont,21.793410029911026
South Lincoln,Hanksville,Vermont,12.880104978898173
South Lincoln,South Woodstock,Vermont,41.25570564640313
Middletown Springs,North Westminster,Vermont,42.03611439288646
Middletown Springs,Huntington Center,Vermont,56.059289039471665
Middletown Springs,Whitingham,Vermont,49.638669646862894
Middletown Springs,Wardsboro,Vermont,34.92365312958238
Middletown Springs,Grafton,Vermont,33.89197185351498
Middletown Springs,Jamaica,Vermont,31.991290101349545
Middletown Springs,Londonderry,Vermont,23.886439820073544
Middletown Springs,West Dummerston,Vermont,46.2664817195694
Middletown Springs,Stratton Mountain,Vermont,27.829271640739368
Middletown Springs,Weston,Vermont,21.47051749461473
Middletown Springs,Chimney Hill,Vermont,42.72026977170318
Middletown Springs,Hanksville,Vermont,53.42372098136758
Middletown Springs,South Woodstock,Vermont,30.13350752740155
North Westminster,Whitingham,Vermont,31.597073676373853
North Westminster,Wardsboro,Vermont,17.72143959598715
North Westminster,Grafton,Vermont,8.43276980663689
North Westminster,Jamaica,Vermont,16.42295672292507
North Westminster,Londonderry,Vermont,19.270174119082046
North Westminster,West Dummerston,Vermont,15.466419202459653
North Westminster,Stratton Mountain,Vermont,22.611880478227643
North Westminster,Weston,Vermont,20.60480419610317
North Westminster,Chimney Hill,Vermont,27.84679670948851
North Westminster,South Woodstock,Vermont,30.544468060657586
Huntington Center,Lyndon,Vermont,49.69805039309359
Huntington Center,East Burke,Vermont,54.77949455715457
Huntington Center,Underhill Center,Vermont,15.386828011074046
Huntington Center,Bolton,Vermont,7.039363317693489
Huntington Center,Hanksville,Vermont,2.72182530845124
Huntington Center,South Woodstock,Vermont,54.86462974858865
Huntington Center,Highgate Springs,Vermont,47.96635511324723
Lyndon,East Burke,Vermont,6.149071767096909
Lyndon,Beecher Falls,Vermont,42.615290707381675
Lyndon,Underhill Center,Vermont,43.753106258150375
Lyndon,Bolton,Vermont,44.24461278549475
Lyndon,Hanksville,Vermont,50.355571763528566
East Burke,Beecher Falls,Vermont,36.466877352850375
East Burke,Underhill Center,Vermont,47.64978228986641
East Burke,Bolton,Vermont,49.00930917009448
East Burke,Hanksville,Vermont,55.6032472390171
Whitingham,Wardsboro,Vermont,18.197015170868614
Whitingham,Grafton,Vermont,29.789648282183055
Whitingham,Jamaica,Vermont,21.93774889349445
Whitingham,Londonderry,Vermont,30.514630510872912
Whitingham,West Dummerston,Vermont,16.827438132972322
Whitingham,Stratton Mountain,Vermont,22.648506870008948
Whitingham,Weston,Vermont,34.9048009941666
Whitingham,Chimney Hill,Vermont,6.954361365850054
Whitingham,South Woodstock,Vermont,56.144165333511715
